Loss: 2.406 | Acc: 13.281% (17/128)
Loss: 0.598 | Acc: 79.572% (6213/7808)
Loss: 0.589 | Acc: 79.721% (7245/9088)
Loss: 0.587 | Acc: 79.794% (8273/10368)
Loss: 0.591 | Acc: 79.636% (9276/11648)
Loss: 0.588 | Acc: 79.657% (10298/12928)
Loss: 0.590 | Acc: 79.568% (11305/14208)
Loss: 0.590 | Acc: 79.500% (12313/15488)
Loss: 0.586 | Acc: 79.688% (13362/16768)
Loss: 0.586 | Acc: 79.676% (14380/18048)
Loss: 0.583 | Acc: 79.806% (15425/19328)
Loss: 0.578 | Acc: 79.984% (16483/20608)
Loss: 0.577 | Acc: 80.044% (17520/21888)
Loss: 0.576 | Acc: 80.046% (18545/23168)
Loss: 0.574 | Acc: 80.113% (19586/24448)
Loss: 0.571 | Acc: 80.173% (20627/25728)
Loss: 0.570 | Acc: 80.273% (21680/27008)
Loss: 0.567 | Acc: 80.363% (22733/28288)
Loss: 0.565 | Acc: 80.404% (23774/29568)
Loss: 0.562 | Acc: 80.511% (24836/30848)
Loss: 0.562 | Acc: 80.550% (25879/32128)
Loss: 0.561 | Acc: 80.520% (26900/33408)
Loss: 0.562 | Acc: 80.469% (27913/34688)
Loss: 0.561 | Acc: 80.491% (28951/35968)
Loss: 0.560 | Acc: 80.573% (30012/37248)
Loss: 0.557 | Acc: 80.705% (31094/38528)
Loss: 0.556 | Acc: 80.695% (32123/39808)
Loss: 0.558 | Acc: 80.651% (33138/41088)
Loss: 0.558 | Acc: 80.636% (34164/42368)
Loss: 0.557 | Acc: 80.659% (35206/43648)
Loss: 0.557 | Acc: 80.653% (36236/44928)
>>> Validation Loss: 0.941 | Acc: 67.969% (87/128)
>>> Validation Loss: 0.801 | Acc: 73.438% (1034/1408)
>>> Validation Loss: 0.779 | Acc: 73.810% (1984/2688)
>>> Validation Loss: 0.762 | Acc: 74.244% (2946/3968)
Loss: 0.392 | Acc: 85.156% (109/128)
Loss: 0.448 | Acc: 84.730% (1193/1408)
Loss: 0.482 | Acc: 83.780% (2252/2688)
Loss: 0.478 | Acc: 83.821% (3326/3968)
Loss: 0.489 | Acc: 83.308% (4372/5248)
Loss: 0.490 | Acc: 83.088% (5424/6528)
Loss: 0.483 | Acc: 83.094% (6488/7808)
Loss: 0.489 | Acc: 83.066% (7549/9088)
Loss: 0.485 | Acc: 83.111% (8617/10368)
Loss: 0.483 | Acc: 83.156% (9686/11648)
Loss: 0.486 | Acc: 83.045% (10736/12928)
Loss: 0.486 | Acc: 83.157% (11815/14208)
Loss: 0.489 | Acc: 82.974% (12851/15488)
Loss: 0.492 | Acc: 82.854% (13893/16768)
Loss: 0.492 | Acc: 82.901% (14962/18048)
Loss: 0.489 | Acc: 83.071% (16056/19328)
Loss: 0.492 | Acc: 82.958% (17096/20608)
Loss: 0.491 | Acc: 83.036% (18175/21888)
Loss: 0.490 | Acc: 83.041% (19239/23168)
Loss: 0.493 | Acc: 82.947% (20279/24448)
Loss: 0.495 | Acc: 82.847% (21315/25728)
Loss: 0.494 | Acc: 82.857% (22378/27008)
Loss: 0.496 | Acc: 82.784% (23418/28288)
Loss: 0.495 | Acc: 82.863% (24501/29568)
Loss: 0.495 | Acc: 82.932% (25583/30848)
Loss: 0.496 | Acc: 82.925% (26642/32128)
Loss: 0.495 | Acc: 82.893% (27693/33408)
Loss: 0.494 | Acc: 82.913% (28761/34688)
Loss: 0.493 | Acc: 82.954% (29837/35968)
Loss: 0.494 | Acc: 82.906% (30881/37248)
Loss: 0.493 | Acc: 82.942% (31956/38528)
Loss: 0.494 | Acc: 82.853% (32982/39808)
Loss: 0.495 | Acc: 82.873% (34051/41088)
Loss: 0.494 | Acc: 82.881% (35115/42368)
Loss: 0.495 | Acc: 82.893% (36181/43648)
Loss: 0.494 | Acc: 82.955% (37270/44928)
>>> Validation Loss: 0.755 | Acc: 78.125% (100/128)
>>> Validation Loss: 0.579 | Acc: 81.463% (1147/1408)
>>> Validation Loss: 0.582 | Acc: 80.990% (2177/2688)
>>> Validation Loss: 0.585 | Acc: 80.418% (3191/3968)
Loss: 0.381 | Acc: 85.156% (109/128)
Loss: 0.428 | Acc: 84.872% (1195/1408)
Loss: 0.445 | Acc: 84.003% (2258/2688)
Loss: 0.460 | Acc: 83.543% (3315/3968)
Loss: 0.453 | Acc: 83.765% (4396/5248)
Loss: 0.455 | Acc: 83.824% (5472/6528)
Loss: 0.454 | Acc: 84.093% (6566/7808)
Loss: 0.457 | Acc: 84.034% (7637/9088)
Loss: 0.458 | Acc: 83.989% (8708/10368)
Loss: 0.454 | Acc: 84.143% (9801/11648)
Loss: 0.455 | Acc: 84.089% (10871/12928)
Loss: 0.453 | Acc: 84.136% (11954/14208)
Loss: 0.454 | Acc: 84.046% (13017/15488)
Loss: 0.452 | Acc: 84.107% (14103/16768)
Loss: 0.451 | Acc: 84.092% (15177/18048)
Loss: 0.448 | Acc: 84.204% (16275/19328)
Loss: 0.449 | Acc: 84.161% (17344/20608)
Loss: 0.453 | Acc: 84.110% (18410/21888)
Loss: 0.454 | Acc: 84.081% (19480/23168)
Loss: 0.454 | Acc: 84.072% (20554/24448)
Loss: 0.451 | Acc: 84.173% (21656/25728)
Loss: 0.451 | Acc: 84.201% (22741/27008)
Loss: 0.450 | Acc: 84.255% (23834/28288)
Loss: 0.449 | Acc: 84.250% (24911/29568)
Loss: 0.449 | Acc: 84.210% (25977/30848)
Loss: 0.449 | Acc: 84.216% (27057/32128)
Loss: 0.449 | Acc: 84.225% (28138/33408)
Loss: 0.448 | Acc: 84.280% (29235/34688)
Loss: 0.447 | Acc: 84.292% (30318/35968)
Loss: 0.449 | Acc: 84.257% (31384/37248)
Loss: 0.448 | Acc: 84.256% (32462/38528)
Loss: 0.449 | Acc: 84.252% (33539/39808)
Loss: 0.448 | Acc: 84.261% (34621/41088)
Loss: 0.449 | Acc: 84.255% (35697/42368)
Loss: 0.449 | Acc: 84.265% (36780/43648)
Loss: 0.448 | Acc: 84.293% (37871/44928)
>>> Validation Loss: 0.560 | Acc: 81.250% (104/128)
>>> Validation Loss: 0.534 | Acc: 81.534% (1148/1408)
>>> Validation Loss: 0.537 | Acc: 81.585% (2193/2688)
>>> Validation Loss: 0.538 | Acc: 81.729% (3243/3968)
Loss: 0.269 | Acc: 92.969% (119/128)
Loss: 0.401 | Acc: 85.938% (1210/1408)
Loss: 0.373 | Acc: 86.942% (2337/2688)
Loss: 0.380 | Acc: 86.593% (3436/3968)
Loss: 0.379 | Acc: 86.966% (4564/5248)
Loss: 0.388 | Acc: 86.550% (5650/6528)
Loss: 0.388 | Acc: 86.578% (6760/7808)
Loss: 0.393 | Acc: 86.422% (7854/9088)
Loss: 0.391 | Acc: 86.564% (8975/10368)
Loss: 0.389 | Acc: 86.573% (10084/11648)
Loss: 0.389 | Acc: 86.502% (11183/12928)
Loss: 0.392 | Acc: 86.388% (12274/14208)
Loss: 0.395 | Acc: 86.189% (13349/15488)
Loss: 0.395 | Acc: 86.254% (14463/16768)
Loss: 0.398 | Acc: 86.115% (15542/18048)
Loss: 0.398 | Acc: 86.067% (16635/19328)
Loss: 0.402 | Acc: 85.874% (17697/20608)
Loss: 0.402 | Acc: 85.796% (18779/21888)
Loss: 0.401 | Acc: 85.730% (19862/23168)
Loss: 0.401 | Acc: 85.782% (20972/24448)
Loss: 0.402 | Acc: 85.770% (22067/25728)
Loss: 0.402 | Acc: 85.819% (23178/27008)
Loss: 0.401 | Acc: 85.884% (24295/28288)
Loss: 0.400 | Acc: 85.897% (25398/29568)
Loss: 0.401 | Acc: 85.850% (26483/30848)
Loss: 0.399 | Acc: 85.909% (27601/32128)
Loss: 0.400 | Acc: 85.893% (28695/33408)
Loss: 0.399 | Acc: 85.972% (29822/34688)
Loss: 0.399 | Acc: 85.960% (30918/35968)
Loss: 0.397 | Acc: 86.021% (32041/37248)
Loss: 0.397 | Acc: 86.028% (33145/38528)
Loss: 0.398 | Acc: 86.040% (34251/39808)
Loss: 0.397 | Acc: 86.045% (35354/41088)
Loss: 0.397 | Acc: 86.039% (36453/42368)
Loss: 0.396 | Acc: 86.077% (37571/43648)
Loss: 0.397 | Acc: 86.049% (38660/44928)
>>> Validation Loss: 0.628 | Acc: 78.906% (101/128)
>>> Validation Loss: 0.614 | Acc: 79.688% (1122/1408)
>>> Validation Loss: 0.599 | Acc: 80.655% (2168/2688)
>>> Validation Loss: 0.573 | Acc: 81.099% (3218/3968)
Loss: 0.508 | Acc: 81.250% (104/128)
Loss: 0.428 | Acc: 84.801% (1194/1408)
Loss: 0.390 | Acc: 85.938% (2310/2688)
Loss: 0.381 | Acc: 86.593% (3436/3968)
Loss: 0.382 | Acc: 86.795% (4555/5248)
Loss: 0.376 | Acc: 86.949% (5676/6528)
Loss: 0.380 | Acc: 86.847% (6781/7808)
Loss: 0.387 | Acc: 86.675% (7877/9088)
Loss: 0.385 | Acc: 86.709% (8990/10368)
Loss: 0.378 | Acc: 87.002% (10134/11648)
Loss: 0.374 | Acc: 87.121% (11263/12928)
Loss: 0.371 | Acc: 87.218% (12392/14208)
Loss: 0.372 | Acc: 87.209% (13507/15488)
Loss: 0.372 | Acc: 87.160% (14615/16768)
Loss: 0.371 | Acc: 87.129% (15725/18048)
Loss: 0.371 | Acc: 87.138% (16842/19328)
Loss: 0.371 | Acc: 87.102% (17950/20608)
Loss: 0.372 | Acc: 87.071% (19058/21888)
Loss: 0.372 | Acc: 87.051% (20168/23168)
Loss: 0.373 | Acc: 86.997% (21269/24448)
Loss: 0.372 | Acc: 87.018% (22388/25728)
Loss: 0.371 | Acc: 87.048% (23510/27008)
Loss: 0.371 | Acc: 87.058% (24627/28288)
Loss: 0.370 | Acc: 87.125% (25761/29568)
Loss: 0.370 | Acc: 87.101% (26869/30848)
Loss: 0.372 | Acc: 87.033% (27962/32128)
Loss: 0.371 | Acc: 87.057% (29084/33408)
Loss: 0.370 | Acc: 87.102% (30214/34688)
Loss: 0.369 | Acc: 87.152% (31347/35968)
Loss: 0.370 | Acc: 87.111% (32447/37248)
Loss: 0.369 | Acc: 87.155% (33579/38528)
Loss: 0.369 | Acc: 87.146% (34691/39808)
Loss: 0.369 | Acc: 87.159% (35812/41088)
Loss: 0.370 | Acc: 87.146% (36922/42368)
Loss: 0.370 | Acc: 87.177% (38051/43648)
Loss: 0.369 | Acc: 87.177% (39167/44928)
>>> Validation Loss: 0.586 | Acc: 78.906% (101/128)
>>> Validation Loss: 0.506 | Acc: 82.955% (1168/1408)
>>> Validation Loss: 0.507 | Acc: 82.999% (2231/2688)
>>> Validation Loss: 0.489 | Acc: 83.795% (3325/3968)
Loss: 0.346 | Acc: 89.844% (115/128)
Loss: 0.311 | Acc: 89.702% (1263/1408)
Loss: 0.313 | Acc: 89.286% (2400/2688)
Loss: 0.315 | Acc: 89.163% (3538/3968)
Loss: 0.321 | Acc: 89.005% (4671/5248)
Loss: 0.333 | Acc: 88.526% (5779/6528)
Loss: 0.331 | Acc: 88.550% (6914/7808)
Loss: 0.335 | Acc: 88.402% (8034/9088)
Loss: 0.339 | Acc: 88.243% (9149/10368)
Loss: 0.334 | Acc: 88.419% (10299/11648)
Loss: 0.335 | Acc: 88.320% (11418/12928)
Loss: 0.334 | Acc: 88.394% (12559/14208)
Loss: 0.334 | Acc: 88.397% (13691/15488)
Loss: 0.333 | Acc: 88.418% (14826/16768)
Loss: 0.336 | Acc: 88.337% (15943/18048)
Loss: 0.335 | Acc: 88.426% (17091/19328)
Loss: 0.336 | Acc: 88.378% (18213/20608)
Loss: 0.334 | Acc: 88.478% (19366/21888)
Loss: 0.334 | Acc: 88.484% (20500/23168)
Loss: 0.334 | Acc: 88.498% (21636/24448)
Loss: 0.334 | Acc: 88.472% (22762/25728)
Loss: 0.335 | Acc: 88.389% (23872/27008)
Loss: 0.335 | Acc: 88.423% (25013/28288)
Loss: 0.337 | Acc: 88.376% (26131/29568)
Loss: 0.337 | Acc: 88.340% (27251/30848)
Loss: 0.338 | Acc: 88.319% (28375/32128)
Loss: 0.339 | Acc: 88.281% (29493/33408)
Loss: 0.340 | Acc: 88.281% (30623/34688)
Loss: 0.341 | Acc: 88.226% (31733/35968)
Loss: 0.342 | Acc: 88.193% (32850/37248)
Loss: 0.341 | Acc: 88.242% (33998/38528)
Loss: 0.342 | Acc: 88.193% (35108/39808)
Loss: 0.342 | Acc: 88.138% (36214/41088)
Loss: 0.344 | Acc: 88.085% (37320/42368)
Loss: 0.342 | Acc: 88.146% (38474/43648)
Loss: 0.341 | Acc: 88.174% (39615/44928)
>>> Validation Loss: 0.554 | Acc: 79.688% (102/128)
>>> Validation Loss: 0.584 | Acc: 80.895% (1139/1408)
>>> Validation Loss: 0.585 | Acc: 81.213% (2183/2688)
>>> Validation Loss: 0.583 | Acc: 81.300% (3226/3968)
Loss: 0.313 | Acc: 85.156% (109/128)
Loss: 0.326 | Acc: 87.571% (1233/1408)
Loss: 0.324 | Acc: 87.984% (2365/2688)
Loss: 0.321 | Acc: 88.407% (3508/3968)
Loss: 0.317 | Acc: 88.567% (4648/5248)
Loss: 0.311 | Acc: 88.848% (5800/6528)
Loss: 0.307 | Acc: 89.011% (6950/7808)
Loss: 0.307 | Acc: 89.074% (8095/9088)
Loss: 0.305 | Acc: 89.120% (9240/10368)
Loss: 0.305 | Acc: 89.157% (10385/11648)
Loss: 0.301 | Acc: 89.302% (11545/12928)
Loss: 0.303 | Acc: 89.323% (12691/14208)
Loss: 0.305 | Acc: 89.314% (13833/15488)
Loss: 0.307 | Acc: 89.253% (14966/16768)
Loss: 0.308 | Acc: 89.256% (16109/18048)
Loss: 0.308 | Acc: 89.275% (17255/19328)
Loss: 0.305 | Acc: 89.363% (18416/20608)
Loss: 0.305 | Acc: 89.405% (19569/21888)
Loss: 0.307 | Acc: 89.300% (20689/23168)
Loss: 0.309 | Acc: 89.242% (21818/24448)
Loss: 0.309 | Acc: 89.230% (22957/25728)
Loss: 0.309 | Acc: 89.214% (24095/27008)
Loss: 0.313 | Acc: 89.116% (25209/28288)
Loss: 0.313 | Acc: 89.123% (26352/29568)
Loss: 0.314 | Acc: 89.121% (27492/30848)
Loss: 0.313 | Acc: 89.184% (28653/32128)
Loss: 0.314 | Acc: 89.176% (29792/33408)
Loss: 0.313 | Acc: 89.178% (30934/34688)
Loss: 0.312 | Acc: 89.202% (32084/35968)
Loss: 0.313 | Acc: 89.197% (33224/37248)
Loss: 0.313 | Acc: 89.164% (34353/38528)
Loss: 0.312 | Acc: 89.218% (35516/39808)
Loss: 0.313 | Acc: 89.191% (36647/41088)
Loss: 0.313 | Acc: 89.176% (37782/42368)
Loss: 0.314 | Acc: 89.166% (38919/43648)
Loss: 0.314 | Acc: 89.158% (40057/44928)
>>> Validation Loss: 0.438 | Acc: 82.812% (106/128)
>>> Validation Loss: 0.446 | Acc: 84.659% (1192/1408)
>>> Validation Loss: 0.458 | Acc: 84.226% (2264/2688)
>>> Validation Loss: 0.443 | Acc: 84.803% (3365/3968)
Loss: 0.281 | Acc: 88.281% (113/128)
Loss: 0.294 | Acc: 89.418% (1259/1408)
Loss: 0.283 | Acc: 89.583% (2408/2688)
Loss: 0.280 | Acc: 89.541% (3553/3968)
Loss: 0.274 | Acc: 89.729% (4709/5248)
Loss: 0.276 | Acc: 89.691% (5855/6528)
Loss: 0.278 | Acc: 89.767% (7009/7808)
Loss: 0.277 | Acc: 89.833% (8164/9088)
Loss: 0.277 | Acc: 89.863% (9317/10368)
Loss: 0.275 | Acc: 90.015% (10485/11648)
Loss: 0.281 | Acc: 89.851% (11616/12928)
Loss: 0.279 | Acc: 89.886% (12771/14208)
Loss: 0.278 | Acc: 89.921% (13927/15488)
Loss: 0.276 | Acc: 89.969% (15086/16768)
Loss: 0.278 | Acc: 89.921% (16229/18048)
Loss: 0.278 | Acc: 89.901% (17376/19328)
Loss: 0.281 | Acc: 89.858% (18518/20608)
Loss: 0.280 | Acc: 89.908% (19679/21888)
Loss: 0.280 | Acc: 89.973% (20845/23168)
Loss: 0.282 | Acc: 89.962% (21994/24448)
Loss: 0.284 | Acc: 89.925% (23136/25728)
Loss: 0.283 | Acc: 89.944% (24292/27008)
Loss: 0.285 | Acc: 89.897% (25430/28288)
Loss: 0.286 | Acc: 89.935% (26592/29568)
Loss: 0.286 | Acc: 89.915% (27737/30848)
Loss: 0.287 | Acc: 89.866% (28872/32128)
Loss: 0.289 | Acc: 89.835% (30012/33408)
Loss: 0.289 | Acc: 89.884% (31179/34688)
Loss: 0.289 | Acc: 89.838% (32313/35968)
Loss: 0.289 | Acc: 89.852% (33468/37248)
Loss: 0.290 | Acc: 89.839% (34613/38528)
Loss: 0.290 | Acc: 89.819% (35755/39808)
Loss: 0.290 | Acc: 89.815% (36903/41088)
Loss: 0.291 | Acc: 89.813% (38052/42368)
Loss: 0.291 | Acc: 89.809% (39200/43648)
Loss: 0.292 | Acc: 89.777% (40335/44928)
>>> Validation Loss: 0.444 | Acc: 85.938% (110/128)
>>> Validation Loss: 0.485 | Acc: 84.872% (1195/1408)
>>> Validation Loss: 0.480 | Acc: 85.193% (2290/2688)
>>> Validation Loss: 0.459 | Acc: 85.408% (3389/3968)
Loss: 0.247 | Acc: 90.625% (116/128)
Loss: 0.271 | Acc: 91.619% (1290/1408)
Loss: 0.274 | Acc: 91.034% (2447/2688)
Loss: 0.272 | Acc: 91.079% (3614/3968)
Loss: 0.279 | Acc: 90.644% (4757/5248)
Loss: 0.279 | Acc: 90.579% (5913/6528)
Loss: 0.277 | Acc: 90.548% (7070/7808)
Loss: 0.275 | Acc: 90.680% (8241/9088)
Loss: 0.273 | Acc: 90.702% (9404/10368)
Loss: 0.273 | Acc: 90.754% (10571/11648)
Loss: 0.270 | Acc: 90.880% (11749/12928)
Loss: 0.270 | Acc: 90.907% (12916/14208)
Loss: 0.273 | Acc: 90.786% (14061/15488)
Loss: 0.272 | Acc: 90.786% (15223/16768)
Loss: 0.270 | Acc: 90.797% (16387/18048)
Loss: 0.270 | Acc: 90.780% (17546/19328)
Loss: 0.270 | Acc: 90.805% (18713/20608)
Loss: 0.267 | Acc: 90.840% (19883/21888)
Loss: 0.267 | Acc: 90.789% (21034/23168)
Loss: 0.266 | Acc: 90.817% (22203/24448)
Loss: 0.267 | Acc: 90.742% (23346/25728)
Loss: 0.267 | Acc: 90.740% (24507/27008)
Loss: 0.266 | Acc: 90.724% (25664/28288)
Loss: 0.266 | Acc: 90.706% (26820/29568)
Loss: 0.267 | Acc: 90.713% (27983/30848)
Loss: 0.267 | Acc: 90.718% (29146/32128)
Loss: 0.266 | Acc: 90.748% (30317/33408)
Loss: 0.265 | Acc: 90.807% (31499/34688)
Loss: 0.265 | Acc: 90.831% (32670/35968)
